🕘️更新时间,#genre#
河南卫视,http://154.219.125.138:5050/ysp?id=2029797303&pid=600002525&q=fhd
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://222.223.41.27:8888/hls/36/index.m3u8
河南卫视,http://111.56.90.5/000000000000/5000000005000017925/index.m3u8
河南卫视,http://58.245.255.38:8888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.4.29.183:8077/rtp/239.253.92.137:6144
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
河南卫视,http://112.109.206.44:9999/rtp/239.255.40.9:8208
河南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.99:10588
吉林卫视,http://154.219.125.138:5050/ysp?id=2025561503&pid=600190405&q=fhd
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://111.56.90.5/000000000000/1000000002000027730/index.m3u8
吉林卫视,http://223.95.198.3:8000/hls/35/index.m3u8
吉林卫视,http://222.223.41.27:8888/hls/47/index.m3u8
吉林卫视,http://60.4.29.183:8077/rtp/239.253.92.202:6147
吉林卫视,http://58.245.255.38:8888/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://114.243.168.34:8888/rtp/239.3.1.240:8172
吉林卫视,http://112.192.72.157:8484/rtp/239.0.0.191:5140
吉林卫视,http://14.145.179.245:8888/udp/239.77.1.111:5146
江苏卫视,http://154.219.125.138:5050/ysp?id=2024171103&pid=600002521&q=fhd
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://74.91.26.218:82/live/jswshd.m3u8
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
江苏卫视,http://111.56.90.5/000000000000/5000000004000019351/index.m3u8
江苏卫视,http://223.95.198.3:8000/hls/28/index.m3u8
江苏卫视,http://222.223.41.27:8888/hls/29/index.m3u8
江苏卫视,http://114.223.181.104:9527/rtp/239.49.8.16:9602
江苏卫视,http://115.171.80.124:1688/udp/225.1.8.44:8028
江苏卫视,http://114.243.168.34:8888/rtp/239.3.1.135:8028
江西卫视,http://154.219.125.138:5050/ysp?id=2024061703&pid=600002503&q=fhd
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://111.56.90.5/000000000000/5000000001000032154/index.m3u8
江西卫视,http://223.95.198.3:8000/hls/40/index.m3u8
江西卫视,http://222.223.41.27:8888/hls/38/index.m3u8
江西卫视,http://1.198.30.111:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.109.206.44:9999/rtp/239.255.40.18:8208
江西卫视,http://60.4.29.183:8077/rtp/239.253.92.19:6145
江西卫视,http://115.171.216.84:4000/udp/225.1.8.171:8166
江西卫视,http://124.114.101.82:6789/rtp/239.111.205.16:5140
辽宁卫视,http://154.219.125.138:5050/ysp?id=2024171303&pid=600002505&q=fhd
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://223.95.198.3:8000/hls/34/index.m3u8
辽宁卫视,http://222.223.41.27:8888/hls/33/index.m3u8
辽宁卫视,http://111.56.90.5/000000000000/5000000001000008940/index.m3u8
辽宁卫视,http://1.198.30.111:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.243.168.34:8888/rtp/239.3.1.210:8056
辽宁卫视,http://60.4.29.183:8077/rtp/239.253.92.115:6056
辽宁卫视,http://115.171.80.124:1688/udp/225.1.8.51:8056
内蒙古卫视,http://154.219.125.138:5050/ysp?id=2025561203&pid=600190401&q=fhd
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
内蒙古卫视,http://112.109.206.44:9999/rtp/239.255.40.14:8208
内蒙古卫视,http://112.19.88.97:8899/rtp/239.11.0.33:5140
宁夏卫视,http://154.219.125.138:5050/ysp?id=2025608503&pid=600190737&q=fhd
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://112.109.206.44:9999/rtp/239.255.40.8:8208
宁夏卫视,http://111.56.90.5/000000000000/5000000006000040022/index.m3u8
青海卫视,http://154.219.125.138:5050/ysp?id=2025559103&pid=600190406&q=fhd
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://111.56.90.5/000000000000/1000000002000013359/index.m3u8
青海卫视,http://223.95.198.3:8000/hls/47/index.m3u8
青海卫视,http://58.245.255.38:8888/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://112.109.206.44:9999/rtp/239.255.40.15:8208
青海卫视,http://yanshifen.top:8889/udp/239.253.43.125:5146
青海卫视,http://144.255.16.170:6688/udp/239.21.2.51:5002
青海卫视,http://223.167.125.208:4022/udp/233.18.204.112:5140
山东卫视,http://154.219.125.138:5050/ysp?id=2029787903&pid=600002513&q=fhd
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://111.56.90.5/000000000000/5000000004000020424/index.m3u8
山东卫视,http://223.95.198.3:8000/hls/29/index.m3u8
山东卫视,http://222.223.41.27:8888/hls/34/index.m3u8
山东卫视,http://58.245.255.38:8888/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://115.171.80.124:1688/udp/225.1.8.50:8052
山东卫视,http://www.imengu.cn:6666/udp/233.50.201.105:5140
山东卫视,http://111.127.156.64:51234/rtp/239.29.0.106:5000
山西卫视,http://154.219.125.138:5050/ysp?id=2025560803&pid=600190407&q=fhd
山西卫视,http://112.109.206.44:9999/rtp/239.255.40.13:8208
山西卫视,http://111.56.90.5/000000000000/5000000006000040023/index.m3u8
山西卫视,http://218.77.62.245:10999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://www.lwfz.fun:8800/udp/239.16.10.24:2000
陕西卫视,http://154.219.125.138:5050/ysp?id=2029795103&pid=600190400&q=fhd
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://223.95.198.3:8000/hls/43/index.m3u8
陕西卫视,http://58.245.255.38:8888/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.56.90.5/000000000000/5000000006000040017/index.m3u8
陕西卫视,http://113.213.22.148:6565/rtp/239.253.142.34:3000
陕西卫视,http://112.192.72.157:8484/rtp/239.0.0.53:5140
陕西卫视,http://112.109.206.44:9999/rtp/239.255.40.10:8208
陕西卫视,http://223.167.125.208:4022/udp/233.18.204.223:5140
四川卫视,http://154.219.125.138:5050/ysp?id=2024061403&pid=600002516&q=fhd
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://111.56.90.5/000000000000/5000000004000006119/index.m3u8
四川卫视,http://223.95.198.3:8000/hls/37/index.m3u8
四川卫视,http://222.223.41.27:8888/hls/37/index.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://58.245.255.38:8888/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://112.19.88.97:8899/rtp/239.11.0.78:5140
四川卫视,http://111.127.156.64:51234/rtp/239.29.0.100:5000
四川卫视,http://112.109.206.44:9999/rtp/239.255.40.19:8208
深圳卫视,http://154.219.125.138:5050/ysp?id=2024061303&pid=600002481&q=fhd
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://74.91.26.218:82/live/szwshd.m3u8
深圳卫视,http://111.56.90.5/000000000000/5000000004000007410/index.m3u8
深圳卫视,http://223.95.198.3:8000/hls/23/index.m3u8
深圳卫视,http://222.223.41.27:8888/hls/40/index.m3u8
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146
深圳卫视,http://1.198.30.111:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
三沙卫视,http://114.223.181.104:9527/rtp/239.49.0.167:8000
三沙卫视,http://112.109.206.44:9999/rtp/239.255.40.82:8208
三沙卫视,http://223.167.125.208:4022/udp/233.18.204.172:5140
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
天津卫视,http://tv.sohu.blog/d/fjbst.php?id=191
天津卫视,http://154.219.125.138:5050/ysp?id=2019927003&pid=600152137&q=fhd
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://111.56.90.5/000000000000/5000000001000030788/index.m3u8
天津卫视,http://58.245.255.38:8888/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.109.206.44:9999/rtp/239.255.40.48:8208
天津卫视,http://115.171.80.124:1688/udp/225.1.8.48:8044
天津卫视,http://106.87.49.20:8888/rtp/235.254.198.67:1544
天津卫视,http://113.213.22.148:6565/rtp/239.253.142.169:3000
天津卫视,http://www.imengu.cn:6666/udp/233.50.201.104:5140
西藏卫视,http://154.219.125.138:5050/ysp?id=2025558003&pid=600190403&q=fhd
西藏卫视,http://107.150.60.122/live/xzws.m3u8
新疆卫视,http://154.219.125.138:5050/ysp?id=2019927403&pid=600152138&q=fhd
新疆卫视,http://111.56.90.5/000000000000/1000000002000029441/index.m3u8
新疆卫视,http://112.19.88.97:8899/rtp/239.11.0.58:5140
新疆卫视,http://114.243.168.34:8888/rtp/239.3.1.167:8192
新疆卫视,http://106.59.2.11:55555/rtp/239.200.200.62:8316
新疆卫视,http://124.78.12.70:8686/rtp/233.18.204.220:5140
云南卫视,http://154.219.125.138:5050/ysp?id=2025561303&pid=600190402&q=fhd
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://223.95.198.3:8000/hls/44/index.m3u8
云南卫视,http://111.56.90.5/000000000000/5000000006000040019/index.m3u8
云南卫视,http://223.95.198.3:8000/hls/45/index.m3u8
云南卫视,http://58.245.255.38:8888/tsfile/live/0119_2.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.198.30.111:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://114.223.181.104:9527/rtp/239.49.0.177:8000
云南卫视,http://113.213.22.148:6565/rtp/239.253.142.86:3000
云南卫视,http://yanshifen.top:8889/udp/239.253.43.100:5146

☘️广东频道,#genre#
广东珠江,http://rihou.cc:555/tv/[Cx]广东珠江
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub
广东珠江,http://111.56.90.5/000000000000/1000000004000011655/index.m3u8
广东珠江,http://183.236.43.98:4013/udp/239.77.0.1:5146
广东珠江,http://iptv.xxika.net:8188/udp/239.77.0.1:5146
广东珠江,http://rfx2018.55555.io:2345/udp/239.77.0.1:5146
广东珠江,http://www.8888866.xyz:10000/udp/239.77.0.1:5146
广东珠江,http://ysf620.iask.in:8889/udp/239.77.0.1:5146
广东体育,http://107.150.60.122/live/gdty.m3u8
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东体育,http://rihou.cc:555/tv/[Cx]广东体育
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东新闻,http://107.150.60.122/live/gdxw.m3u8
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxwa.m3u8?auth=testpub
广东新闻,http://119.123.77.106:8086/hls/45/index.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东民生,http://119.123.77.106:8086/hls/39/index.m3u8
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
大湾区卫视,http://74.91.26.218:82/live/nfws.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
大湾区卫视,http://111.56.90.5/000000000000/1000000002000011619/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e4115b603801e53725e7debad2d4f5da&txTime=18dcb681fec
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=ae488fe9d79a8f3de023521ce7ce0766&txTime=18f2ea2cacf
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=48f6c06c32931ed1c2376b21ce91640c&txTime=18d1f31b604
广州综合,http://115.29.208.41:34567/gd.php?id=gzzh
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=18398d13f0baf6bcc29c490266d38d0b&txTime=18dff22cf4d
广州综合,http://rihou.cc:555/tv/[Cx]广州综合
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
茂名综合,http://14.145.179.245:8888/rtp/239.77.0.206:5146
