🕘️更新时间,#genre#
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=4d90aad6479c0a0b75ec6c1bae2fe784&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8
东南卫视,http://115.171.216.46:4000/udp/225.1.8.79:8148
东南卫视,http://221.220.130.93:9999/rtp/239.3.1.156:8148
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=466083ee6981dccb38d23b5556b27f6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://154.37.212.176/ysp.php?pid=600190408&id=2025561703
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=7e5725bd0fd11e1838df3be9dcf1ecc9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020
甘肃卫视,http://171.8.168.199:8800/rtp/239.16.20.102:11020
甘肃卫视,http://144.255.16.170:6688/udp/239.21.2.22:5002
甘肃卫视,http://112.192.72.3:8484/rtp/239.0.0.192:5140
甘肃卫视,http://39.77.26.138:4002/rtp/239.253.254.74:8000
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://43.156.8.127:5050/ysp?id=2024060703&pid=600002509&q=fhd
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://154.37.212.176/ysp.php?pid=600002509&id=2024060703
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=c8e847a8745033edc0153656ddc62c47&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,http://222.223.41.27:8888/hls/46/index.m3u8
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=b8d44e8c47f0c0688b1e68b8e2c00b91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
广西卫视,http://112.192.72.3:8484/rtp/239.0.0.185:5140
贵州卫视,http://43.156.8.127:5050/ysp?id=2024061603&pid=600002490&q=fhd
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://154.37.212.176/ysp.php?pid=600002490&id=2024061603
贵州卫视,http://222.223.41.27:8888/hls/39/index.m3u8
贵州卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226497/1.m3u8
贵州卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8
贵州卫视,http://114.245.176.20:8668/rtp/239.3.1.149:8076
贵州卫视,http://112.192.73.127:8484/rtp/239.0.0.64:5140
贵州卫视,http://60.25.223.37:85/tsfile/live/157/1038.m3u8?key=txiptv
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=22a384055e4a94909e17012c852ac26d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,http://43.156.8.127:5050/ysp?id=2024055603&pid=600002506&q=fhd
海南卫视,http://154.37.212.176/ysp.php?pid=600002506&id=2024055603
海南卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8
海南卫视,http://112.109.206.183:9999/rtp/239.255.40.23:8208
海南卫视,http://60.25.223.37:85/tsfile/live/185/1045.m3u8?key=txiptv
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970
海南卫视,http://60.220.163.54:4022/rtp/226.0.2.212:9608
海南卫视,http://223.198.242.162:4000/rtp/239.253.64.253:5140
海南卫视,http://221.198.4.170:8888/udp/225.1.2.82:5002
河北卫视,http://43.156.8.127:5050/ysp?id=2024171503&pid=600002493&q=fhd
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://154.37.212.176/ysp.php?pid=600002493&id=2024171503
河北卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8
河北卫视,http://222.223.41.27:8888/hls/16/index.m3u8
河北卫视,http://114.245.176.20:8668/rtp/239.3.1.148:8072
河北卫视,http://123.113.103.22:12322/rtp/239.3.1.148:8072
河北卫视,http://115.171.216.46:4000/udp/225.1.8.76:8002
河北卫视,http://125.120.183.15:8888/udp/233.50.201.140:5140
河北卫视,http://223.10.214.111:6000/rtp/239.1.1.48:8048
河南卫视,rtmp://39.108.129.193:1935/henan/zam8_henan
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=b08cc070cd8613ccaf17654f60883da8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://154.37.212.176/ysp.php?pid=600002525&id=2029797303
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=e6115275e3e4065441b2b9117937c8b2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,http://222.223.41.27:8888/hls/36/index.m3u8
河南卫视,http://39.165.39.49:19901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=ffc9cbdd1791aa15a6321452d620baff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,http://60.4.30.55:8077/rtp/239.253.92.137:6144
吉林卫视,http://43.156.8.127:5050/ysp?id=2025561503&pid=600190405&q=fhd
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=a5e656c3fae17a05d1371c0e32cfbc77&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
吉林卫视,http://222.223.41.27:8888/hls/47/index.m3u8
吉林卫视,http://154.37.212.176/ysp.php?pid=600190405&id=2025561503
吉林卫视,http://123.113.103.22:12322/rtp/239.3.1.240:8172
吉林卫视,http://60.25.223.37:85/tsfile/live/133/1032.m3u8?key=txiptv
吉林卫视,http://183.222.15.202:4321/rtp/239.11.0.35:5140
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=5c6335ec5518ecc1e9bdf4c5862ff3df&txTime=69DE1310
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=ab3d5cb7b12ab3d6e479358093a622e7&txTime=69DE469E
江苏卫视,rtmp://39.108.129.193:1935/jsws/5f9c_jsws
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
江苏卫视,http://43.156.8.127:5050/ysp?id=2024171103&pid=600002521&q=fhd
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://74.91.26.218:82/live/jswshd.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226366/1.m3u8
江苏卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226506/1.m3u8
江苏卫视,http://154.37.212.176/ysp.php?pid=600002521&id=2024171103
江苏卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227009/1.m3u8
江西卫视,http://43.156.8.127:5050/ysp?id=2024061703&pid=600002503&q=fhd
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=4a6eec625aac2ea37719b063f81d43b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,http://154.37.212.176/ysp.php?pid=600002503&id=2024061703
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,http://222.223.41.27:8888/hls/38/index.m3u8
江西卫视,http://112.192.72.3:8484/rtp/239.0.0.63:5140
江西卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8
江西卫视,http://183.129.255.66:8480/hls/44/index.m3u8
江西卫视,http://sss918.synology.me:8000/udp/233.50.201.145:5140
辽宁卫视,rtmp://39.108.129.193:1935/liaoning/k2v4_liaoning
辽宁卫视,http://43.156.8.127:5050/ysp?id=2024171303&pid=600002505&q=fhd
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=d1d75a84e93e19de790b38a1305b0e02&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,http://154.37.212.176/ysp.php?pid=600002505&id=2024171303
辽宁卫视,http://222.223.41.27:8888/hls/33/index.m3u8
辽宁卫视,http://221.194.141.41:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226500/1.m3u8
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950
辽宁卫视,http://115.171.216.23:4000/udp/225.1.8.51:8056
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8
内蒙古卫视,http://43.156.8.127:5050/ysp?id=2025561203&pid=600190401&q=fhd
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
内蒙古卫视,http://154.37.212.176/ysp.php?pid=600190401&id=2025561203
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=50d587b08d9d6f642ec88593ebd51361&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,http://183.222.15.202:4321/rtp/239.11.0.33:5140
宁夏卫视,http://43.156.8.127:5050/ysp?id=2025608503&pid=600190737&q=fhd
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
宁夏卫视,http://154.37.212.176/ysp.php?pid=600190737&id=2025608503
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://112.109.206.183:9999/rtp/239.255.40.8:8208
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,http://183.222.15.202:4321/rtp/239.11.0.57:5140
宁夏卫视,http://183.30.201.165:10002/rtp/239.77.0.49:5146
宁夏卫视,http://223.10.214.111:6000/rtp/239.1.1.56:8056
青海卫视,http://43.156.8.127:5050/ysp?id=2025559103&pid=600190406&q=fhd
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=dcc88f36445dfbc894756be122a0bb9b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://154.37.212.176/ysp.php?pid=600190406&id=2025559103
青海卫视,http://183.30.201.165:10002/rtp/239.253.43.125:5146
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=c6ffe6f67dbdce61f7bf5af9d34e999a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,rtmp://39.108.129.193:1935/shandong/1qww_shandong
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=17734718ddd5e6904640c72df1fe5fa8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,http://154.37.212.176/ysp.php?pid=600002513&id=2029787903
山东卫视,http://222.223.41.27:8888/hls/34/index.m3u8
山东卫视,http://39.165.39.49:19901/tsfile/live/1133_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://115.171.216.23:4000/udp/225.1.8.50:8052
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
山东卫视,http://106.87.51.76:8888/rtp/235.254.198.69:1552
山西卫视,http://43.156.8.127:5050/ysp?id=2025560803&pid=600190407&q=fhd
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://154.37.212.176/ysp.php?pid=600190407&id=2025560803
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,http://www.lwfz.fun:8800/udp/239.16.10.24:2000
山西卫视,http://60.220.163.54:4022/rtp/226.0.2.152:9128
山西卫视,http://171.127.237.211:8083/rtp/226.0.2.152:9128
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://154.37.212.176/ysp.php?pid=600190400&id=2029795103
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830
陕西卫视,http://112.109.206.183:9999/rtp/239.255.40.10:8208
陕西卫视,http://171.8.105.157:8800/rtp/239.16.20.83:10830
陕西卫视,http://183.222.15.202:4321/rtp/239.11.0.54:5140
陕西卫视,http://171.8.168.199:8800/rtp/239.16.20.83:10830
四川卫视,http://43.156.8.127:5050/ysp?id=2024061403&pid=600002516&q=fhd
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=db19730d20622f8801f0b4e9ece132ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://154.37.212.176/ysp.php?pid=600002516&id=2024061403
四川卫视,http://222.223.41.27:8888/hls/37/index.m3u8
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
四川卫视,http://112.192.72.3:8484/rtp/239.0.0.1:5140
四川卫视,http://125.120.183.15:8888/udp/233.50.201.139:5140
深圳卫视,http://43.156.8.127:5050/ysp?id=2024061303&pid=600002481&q=fhd
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
深圳卫视,http://74.91.26.218:82/live/szwshd.m3u8
深圳卫视,http://154.37.212.176/ysp.php?pid=600002481&id=2024061303
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=85961b14ea610e8adbef8769bea8b26e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,http://222.223.41.27:8888/hls/40/index.m3u8
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=2715678e4b53f93415f1b63d802c342c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,http://114.245.176.20:8668/rtp/239.3.1.134:8020
深圳卫视,http://112.109.206.183:9999/rtp/239.255.40.199:8208
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=40ce8e7e766a97b9b5f39c4f54ea627c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
三沙卫视,http://www.yahao.host:4022/udp/239.253.43.113:5146
三沙卫视,http://121.238.250.95:8800/rtp/239.49.0.167:8000
天津卫视,http://43.156.8.127:5050/ysp?id=2019927003&pid=600152137&q=fhd
天津卫视,http://154.37.212.176/ysp.php?pid=600152137&id=2019927003
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://222.223.41.27:8888/hls/32/index.m3u8
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=9a2e438e8938d4af21d3f6ba831dd719&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津卫视,http://112.109.206.183:9999/rtp/239.255.40.48:8208
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960
天津卫视,http://106.87.51.76:8888/rtp/235.254.198.67:1544
天津卫视,http://123.113.103.22:12322/rtp/239.3.1.141:1234
天津卫视,http://60.25.223.37:85/tsfile/live/5/1000.m3u8?key=txiptv
西藏卫视,http://43.156.8.127:5050/ysp?id=2025558003&pid=600190403&q=fhd
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=b1074802469551526bb63c33e26c400c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,http://154.37.212.176/ysp.php?pid=600190403&id=2025558003
西藏卫视,http://223.10.214.111:6000/rtp/239.1.1.57:8057
西藏卫视,http://60.220.163.54:4022/rtp/226.0.2.66:8440
西藏卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.166:8188
西藏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.42:10246
新疆卫视,http://43.156.8.127:5050/ysp?id=2019927403&pid=600152138&q=fhd
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://154.37.212.176/ysp.php?pid=600152138&id=2019927403
新疆卫视,http://183.222.15.202:4321/rtp/239.11.0.58:5140
新疆卫视,http://223.10.214.111:6000/rtp/239.1.1.59:8059
新疆卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=新疆卫视
新疆卫视,http://60.220.163.54:4022/rtp/226.0.2.67:8448
云南卫视,http://43.156.8.127:5050/ysp?id=2025561303&pid=600190402&q=fhd
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://154.37.212.176/ysp.php?pid=600190402&id=2025561303
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=0fb596dd22d0e6fbf7e347d81374ac88&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
云南卫视,http://183.129.255.66:8480/hls/40/index.m3u8
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
云南卫视,http://112.192.73.127:8484/rtp/239.0.0.74:5140
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850
云南卫视,http://223.10.214.111:6000/rtp/239.1.1.54:8054
云南卫视,http://171.8.168.199:8800/rtp/239.16.20.85:10850

☘️广东频道,#genre#
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub
广东珠江,http://rihou.cc:555/tv/[Cx]广东珠江
广东珠江,http://plex.cyruslee.top:8888/udp/239.77.0.1:5146
广东珠江,http://jellyfin.cyruslee.top:8888/udp/239.77.0.1:5146
广东体育,http://115.190.252.60:20508/sports.php?id=gdty#http://tvtj1.jxwltx.com:8003/live2915.m3u8#http://cdn2.163189.xyz/163189/gdty#http://go.bkpcp.top/mg/gdty
广东新闻,http://107.150.60.122/live/gdxw.m3u8
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxwa.m3u8?auth=testpub
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
大湾区卫视,http://74.91.26.218:82/live/nfws.m3u8
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,http://rihou.cc:555/tv/[Cx]广州综合
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
