🕘️更新时间,#genre#
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=c2c82d250bd1aa9e46b789794bb578cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://114.245.176.20:8668/rtp/239.3.1.149:8076
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=282e7e0688a51a1145aa466b0103f483&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://59.35.185.47:8188/udp/239.77.1.221:5146
贵州卫视,http://223.10.214.111:6000/rtp/239.1.1.43:8043
贵州卫视,http://222.223.41.27:8888/hls/39/index.m3u8
贵州卫视,http://115.171.216.46:4000/udp/225.1.8.77:8076
贵州卫视,http://221.232.40.13:8888/rtp/239.69.1.150:10536
贵州卫视,http://114.254.87.211:8888/rtp/239.3.1.149:8076
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=d80f78b33df0a139d4d22b44e645b9e8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=138a77a2a88f0a2df6d0af493cf4d5bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,http://112.109.206.183:9999/rtp/239.255.40.23:8208
海南卫视,http://60.4.30.6:8077/rtp/239.253.93.155:6323
海南卫视,http://36.49.54.222:8800/rtp/239.37.0.102:5540
海南卫视,http://223.10.214.111:6000/rtp/239.1.1.55:8055
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=e664e97bdd2913ff29e71a8924b02712&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=1eb62af518d01fe1f33bd5f61613e9cd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,http://112.192.72.203:8484/rtp/239.0.0.55:5140
河北卫视,http://111.167.32.120:5002/rtp/225.1.2.27:5002
河北卫视,http://60.4.30.6:8077/rtp/239.253.92.154:6011
河北卫视,http://114.100.195.233:4022/udp/238.1.78.245:7832
河北卫视,http://183.222.15.202:4321/rtp/239.11.0.31:5140
河北卫视,http://114.245.176.20:8668/rtp/239.3.1.148:8072
河北卫视,http://114.250.17.90:4022/udp/239.3.1.148:8072
河南卫视,rtmp://39.108.129.193:1935/henan/zam8_henan
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=dcdac731c38e259d3931e4f3127849c4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=e6115275e3e4065441b2b9117937c8b2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,http://223.10.214.111:6000/rtp/239.1.1.34:8034
河南卫视,http://183.129.255.66:8480/hls/38/index.m3u8
河南卫视,http://221.232.40.13:8888/rtp/239.69.1.168:10644
河南卫视,http://114.250.17.90:4022/udp/239.3.1.50:8184
河南卫视,http://112.192.72.203:8484/rtp/239.0.0.182:5140
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://111.167.32.120:5002/rtp/225.1.2.26:5002
吉林卫视,http://114.245.176.20:8668/rtp/239.3.1.240:8172
吉林卫视,http://114.250.17.90:4022/udp/239.3.1.240:8172
吉林卫视,http://223.10.214.111:6000/rtp/239.1.1.30:8030
吉林卫视,http://121.29.215.187:2083/rtp/239.253.92.202:6147
吉林卫视,http://222.223.41.27:8888/hls/47/index.m3u8
吉林卫视,http://112.192.72.239:8484/rtp/239.0.0.191:5140
江苏卫视,rtmp://39.108.129.193:1935/jsws/5f9c_jsws
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=5e7875e596c34b83f5defc985b52c5f9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,http://74.91.26.218:82/live/jswshd.m3u8
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
江苏卫视,http://222.223.41.27:8888/hls/29/index.m3u8
江苏卫视,http://114.250.17.90:4022/udp/239.3.1.135:8028
江苏卫视,http://115.171.216.23:4000/udp/225.1.8.44:8028
江苏卫视,http://115.171.216.46:4000/udp/225.1.8.44:8028
江苏卫视,http://60.4.30.6:8077/rtp/239.253.92.88:8018
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=fbf14331a3f027fec6c17914e6f6a8ee&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,http://222.223.41.27:8888/hls/38/index.m3u8
江西卫视,http://114.245.176.20:8668/rtp/239.3.1.123:8164
江西卫视,http://115.171.216.46:4000/udp/225.1.8.171:8166
江西卫视,http://111.167.32.120:5002/rtp/225.1.2.29:5002
江西卫视,http://112.192.72.203:8484/rtp/239.0.0.63:5140
江西卫视,http://60.4.30.6:8077/rtp/239.253.92.19:6145
江西卫视,http://114.254.87.211:8888/rtp/239.3.1.123:8164
辽宁卫视,rtmp://39.108.129.193:1935/liaoning/k2v4_liaoning
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=0c788b01c7fa1a38fee180bf3638a6ab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=f8d749ac7ad7ea324f1048b26156df91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,http://115.171.216.23:4000/udp/225.1.8.51:8056
辽宁卫视,http://60.4.30.6:8077/rtp/239.253.92.115:6056
辽宁卫视,http://111.167.32.120:5002/rtp/225.1.1.154:5002
辽宁卫视,http://115.171.216.46:4000/udp/225.1.8.51:8056
辽宁卫视,http://111.127.156.64:51234/rtp/239.29.0.109:5000
辽宁卫视,http://106.116.126.176:4022/rtp/239.254.200.57:8056
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=cce563243c4c636de8d299236b553274&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,http://223.10.214.111:6000/rtp/239.1.1.56:8056
青海卫视,http://192.151.150.154/live/qhws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=dc714dc6b6f61be169ea786a2dd7572d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=8aa812f4a2c7b1bee5c3447691ead3cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
青海卫视,http://36.49.54.222:8800/rtp/239.37.0.104:5540
青海卫视,http://144.255.17.171:6688/udp/239.21.2.51:5002
山东卫视,rtmp://39.108.129.193:1935/shandong/1qww_shandong
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=bf9b7f517ea933966a973fa582f07137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=bac5a94d63bfe566f40a5adcc3f7ce50&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,http://223.10.214.111:6000/rtp/239.1.1.47:8047
山东卫视,http://14.118.74.55:10001/udp/239.77.1.142:5146
山东卫视,http://112.192.72.203:8484/rtp/239.0.0.66:5140
山东卫视,http://sss918.synology.me:8000/udp/233.50.201.105:5140
山东卫视,http://49.77.31.239:8554/rtp/239.49.8.7:9306
山东卫视,http://112.192.72.239:8484/rtp/239.0.0.66:5140
山东卫视,http://124.114.100.156:6789/rtp/239.112.205.70:5140
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=d8fdbae386f631fab5659391da113957&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://36.49.54.222:8800/rtp/239.37.0.103:5540
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://192.151.150.154/live/scwshd.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=4e78b35cb55092e088d2e3abd2992b00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=5386c588d4bbd34f863c7366b934f9d0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://60.4.30.6:8077/rtp/239.253.92.16:6043
四川卫视,http://111.167.32.120:5002/rtp/225.1.1.123:5002
四川卫视,http://112.192.72.239:8484/rtp/239.0.0.1:5140
深圳卫视,http://74.91.26.218:82/live/szwshd.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=9f19de691697b902376432567c77cece&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,http://114.245.176.20:8668/rtp/239.3.1.134:8020
深圳卫视,http://115.171.216.46:4000/udp/225.1.8.43:8020
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=f12235d6d3e35c15aa302f9ab171b29a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,http://36.24.119.220:4022/udp/233.50.201.101:5140
深圳卫视,http://115.171.216.23:4000/udp/225.1.8.43:8020
深圳卫视,http://220.176.218.84:9000/udp/239.252.219.212:5140
深圳卫视,http://112.192.72.239:8484/rtp/239.0.0.71:5140
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=d0a3642d102c45219333005531a2fc94&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=40ce8e7e766a97b9b5f39c4f54ea627c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://112.109.206.183:9999/rtp/239.255.40.82:8208
三沙卫视,http://192.151.150.154/live/ssws.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
天津卫视,http://115.171.216.23:4000/udp/225.1.8.48:8044
天津卫视,http://60.4.30.6:8077/rtp/239.253.92.91:8021
天津卫视,http://183.220.20.17:4321/rtp/239.11.0.123:5140
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
天津卫视,http://sss918.synology.me:8000/udp/233.50.201.104:5140
天津卫视,http://115.171.216.46:4000/udp/225.1.8.48:8044
天津卫视,http://114.254.35.255:8888/rtp/239.3.1.141:1234
天津卫视,http://112.192.72.203:8484/rtp/239.0.0.54:5140
天津卫视,http://124.114.100.156:6789/rtp/239.112.205.74:5140
天津卫视,http://49.77.31.239:8554/rtp/239.49.8.148:6000
西藏卫视,http://198.204.228.26/live/xzws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://192.151.150.154/live/xzws.m3u8
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=7df93c0d83ffb23588b9a8ed75bcf602&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=cfb7b8b8dcaf7ff92d4c1476cf321ba7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,http://223.10.214.111:6000/rtp/239.1.1.57:8057
西藏卫视,http://218.86.184.18:8188/rtp/238.255.2.202:5999
西藏卫视,http://218.86.184.18:8188/rtp/238.255.2.65:5999
新疆卫视,http://107.150.60.122/live/xjws.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=2b66bbca8d66afc1d8014d7fa046a55e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,http://192.151.150.154/live/xjws.m3u8
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=bc5373f189ebbc7620c2a4aba9bdc2ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,http://223.10.214.111:6000/rtp/239.1.1.59:8059
新疆卫视,http://218.86.184.18:8188/rtp/238.255.2.163:5999
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=76ef482fc0c398954c105fa4a73b21f2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=0fb596dd22d0e6fbf7e347d81374ac88&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
云南卫视,http://112.192.72.203:8484/rtp/239.0.0.74:5140
云南卫视,http://112.109.206.183:9999/rtp/239.255.40.6:8208
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146

☘️广东频道,#genre#
广东珠江,http://rihou.cc:555/tv/[Cx]广东珠江
广东珠江,http://192.151.150.154/live/gdzj.m3u8
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东珠江,http://192.151.150.154/live/gdzja.m3u8
广东珠江,http://107.150.60.122/live/gdzja.m3u8
广东珠江,http://198.204.228.26/live/gdzja.m3u8
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub
广东珠江,http://wmh.wmh.ink:6633/udp/239.77.0.1:5146
广东珠江,http://198.204.228.26/live/gdzj.m3u8
广东体育,http://rihou.cc:555/tv/[Cx]广东体育
广东体育,http://198.204.228.26/live/gdty.m3u8
广东体育,http://107.150.60.122/live/gdty.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://192.151.150.154/live/gdxwa.m3u8
广东新闻,http://198.204.228.26/live/gdxwa.m3u8
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxwa.m3u8?auth=testpub
广东新闻,http://192.151.150.154/live/gdxw.m3u8
广东新闻,http://107.150.60.122/live/gdxwa.m3u8
广东新闻,http://198.204.228.26/live/gdxw.m3u8
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东新闻,http://107.150.60.122/live/gdxw.m3u8
广东民生,http://198.204.228.26/live/gdgg.m3u8
广东民生,http://192.151.150.154/live/gdgg.m3u8
广东民生,http://107.150.60.122/live/gdgg.m3u8
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
大湾区卫视,http://74.91.26.218:82/live/nfws.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
