🕘️更新时间,#genre#
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://156.238.248.80:8880/play/31.m3u8
江西卫视,http://111.56.90.5/000000000000/5000000001000032154/index.m3u8
江西卫视,http://222.223.41.27:8888/hls/38/index.m3u8
江西卫视,http://www.imengu.cn:6666/udp/233.50.200.119:5140
江西卫视,http://115.171.216.58:4000/udp/225.1.8.171:8166
江西卫视,http://114.254.86.164:8888/rtp/239.3.1.123:8164
江西卫视,http://58.245.255.38:8888/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.178.227.57:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.192.73.63:8484/rtp/239.0.0.63:5140
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://111.56.90.5/000000000000/5000000001000008940/index.m3u8
辽宁卫视,http://222.223.41.27:8888/hls/33/index.m3u8
辽宁卫视,http://115.171.216.84:4000/udp/225.1.8.51:8056
辽宁卫视,http://115.171.216.58:4000/udp/225.1.8.51:8056
辽宁卫视,http://171.8.169.129:8800/rtp/239.16.20.95:10950
辽宁卫视,http://114.254.86.164:8888/rtp/239.3.1.210:8056
辽宁卫视,http://106.87.51.33:8888/rtp/235.254.198.68:1548
辽宁卫视,http://61.178.227.57:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
内蒙古卫视,http://183.220.20.17:4321/rtp/239.11.0.33:5140
内蒙古卫视,http://112.109.206.44:9999/rtp/239.255.40.14:8208
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://111.56.90.5/000000000000/5000000006000040022/index.m3u8
宁夏卫视,http://114.243.168.34:8888/rtp/239.3.1.169:8212
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://111.56.90.5/000000000000/1000000002000013359/index.m3u8
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
青海卫视,http://58.245.255.38:8888/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.39:10228
青海卫视,http://112.109.206.44:9999/rtp/239.255.40.15:8208
青海卫视,http://119.91.7.169:2026/ysws.php?id=青海卫视
青海卫视,http://223.95.198.3:8000/hls/47/index.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://111.56.90.5/000000000000/5000000004000020424/index.m3u8
山东卫视,http://223.95.198.3:8000/hls/29/index.m3u8
山东卫视,http://222.223.41.27:8888/hls/34/index.m3u8
山东卫视,http://183.220.20.17:4321/rtp/239.11.0.73:5140
山东卫视,http://www.imengu.cn:6666/udp/233.50.201.105:5140
山东卫视,http://115.171.216.58:4000/udp/225.1.8.50:8052
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800
山东卫视,http://61.178.227.57:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://111.56.90.5/000000000000/5000000006000040023/index.m3u8
山西卫视,http://171.119.205.195:6000/rtp/226.0.2.152:9128
山西卫视,http://171.119.205.193:6000/rtp/226.0.2.152:9128
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://223.95.198.3:8000/hls/43/index.m3u8
陕西卫视,http://111.56.90.5/000000000000/5000000006000040017/index.m3u8
陕西卫视,http://58.245.255.38:8888/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.49.50.173:8800/rtp/239.37.0.103:5540
陕西卫视,http://171.8.169.129:8800/rtp/239.16.20.83:10830
陕西卫视,http://42.237.234.168:10000/rtp/225.1.4.39:1068
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://111.56.90.5/000000000000/5000000004000006119/index.m3u8
四川卫视,http://222.223.41.27:8888/hls/37/index.m3u8
四川卫视,http://58.245.255.38:8888/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://112.109.206.44:9999/rtp/239.255.40.19:8208
四川卫视,http://60.4.29.183:8077/rtp/239.253.92.16:6043
四川卫视,http://112.192.73.63:8484/rtp/239.0.0.1:5140
四川卫视,http://106.87.51.33:8888/rtp/235.254.198.175:7980
四川卫视,http://61.178.227.57:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://74.91.26.218:82/live/szwshd.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://111.56.90.5/000000000000/5000000004000007410/index.m3u8
深圳卫视,https://xmlive.zeabur.app/yw/whyd?id=szws
深圳卫视,http://39.165.39.49:19901/tsfile/live/1141_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://223.95.198.3:8000/hls/23/index.m3u8
深圳卫视,http://119.91.7.169:2026/ysws.php?id=深圳卫视
深圳卫视,http://www.imengu.cn:6666/udp/233.50.200.188:5140
深圳卫视,http://115.171.216.84:4000/udp/225.1.8.43:8020
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
天津卫视,http://tv.sohu.blog/d/fjbst.php?id=191
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://119.91.7.169:2026/ysws.php?id=天津卫视
天津卫视,https://xmlive.zeabur.app/yw/whyd?id=tjws
天津卫视,http://111.56.90.5/000000000000/5000000001000030788/index.m3u8
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960
天津卫视,http://www.imengu.cn:6666/udp/233.50.200.104:5140
天津卫视,http://223.167.125.208:4022/udp/233.18.204.97:5140
天津卫视,http://61.178.227.57:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.192.73.50:8484/rtp/239.0.0.54:5140
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://119.91.7.169:2026/ysws.php?id=西藏卫视
西藏卫视,http://124.78.12.70:8686/rtp/233.18.204.222:5140
西藏卫视,http://116.233.63.5:5555/rtp/233.18.204.222:5140
新疆卫视,http://111.56.90.5/000000000000/1000000002000029441/index.m3u8
新疆卫视,http://114.243.168.34:8888/rtp/239.3.1.167:8192
新疆卫视,http://119.91.7.169:2026/ysws.php?id=新疆卫视
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://111.56.90.5/000000000000/5000000006000040019/index.m3u8
云南卫视,http://223.95.198.3:8000/hls/44/index.m3u8
云南卫视,http://119.91.7.169:2026/ysws.php?id=云南卫视
云南卫视,http://www.imengu.cn:6666/udp/233.50.200.115:5140
云南卫视,http://223.95.198.3:8000/hls/45/index.m3u8
云南卫视,http://112.109.206.44:9999/rtp/239.255.40.6:8208
云南卫视,http://221.198.5.61:8888/udp/225.1.1.250:5002
云南卫视,http://58.245.255.38:8888/tsfile/live/0119_2.m3u8?key=txiptv&playlive=1&authid=0

☘️广东频道,#genre#
广东珠江,http://rihou.cc:555/tv/[Cx]广东珠江
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东珠江,http://111.56.90.5/000000000000/1000000004000011655/index.m3u8
广东珠江,http://183.236.43.98:4013/udp/239.77.0.1:5146
广东珠江,http://iptv.xxika.net:8188/udp/239.77.0.1:5146
广东珠江,http://hello.ejoydom.com:9999/udp/239.77.0.1:5146
广东体育,http://107.150.60.122/live/gdty.m3u8
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东新闻,http://107.150.60.122/live/gdxw.m3u8
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxwa.m3u8?auth=testpub
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
大湾区卫视,http://74.91.26.218:82/live/nfws.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
大湾区卫视,http://111.56.90.5/000000000000/1000000002000011619/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
